41.306377,-71.885529,41.306132,-71.88569,0.1664
41.306377,-71.885395,41.306082,-71.885589,0.1441
41.306257,-71.885341,41.306054,-71.885475,0.1472
41.306338,-71.885155,41.306037,-71.885352,0.1617
41.306298,-71.885048,41.306023,-71.885228,0.1521
41.306258,-71.884941,41.306009,-71.885104,0.128
41.306279,-71.884661,41.305974,-71.884861,0.1119
41.306299,-71.884514,41.305954,-71.884741,0.1168
41.306401,-71.884315,41.305934,-71.884621,0.1194
41.306361,-71.884208,41.305901,-71.884509,0.1357
41.30616,-71.88394,41.305765,-71.884199,0.07
41.306403,-71.88338,41.305897,-71.883713,0.0384
41.306421,-71.884319,41.30583,-71.883861,0.057
41.306169,-71.883709,41.305957,-71.883544,0.0739
41.306215,-71.883606,41.305993,-71.883434,0.0675
41.30628,-71.883518,41.306047,-71.883337,0.074
41.306345,-71.88343,41.30611,-71.883248,0.0773
41.30639,-71.883327,41.306163,-71.88315,0.0794
41.306436,-71.883224,41.306207,-71.883047,0.0787
41.306481,-71.883121,41.306249,-71.882941,0.0774
41.306527,-71.883018,41.306288,-71.882832,0.0754
41.306553,-71.8829,41.306323,-71.882722,0.0705
41.306598,-71.882797,41.306358,-71.882611,0.0665
41.306644,-71.882694,41.306395,-71.8825,0.0626
41.306709,-71.882606,41.306433,-71.882392,0.06
41.306754,-71.882503,41.306475,-71.882286,0.0599
41.3068,-71.8824,41.30652,-71.882183,0.0623
41.306845,-71.882297,41.306566,-71.88208,0.0648
41.306891,-71.882194,41.30661,-71.881976,0.0658
41.306936,-71.882091,41.306655,-71.881873,0.064
41.306982,-71.881988,41.3067,-71.881769,0.063
41.307027,-71.881885,41.306745,-71.881666,0.0645
41.307092,-71.881797,41.306791,-71.881563,0.0654
41.307138,-71.881694,41.306835,-71.881459,0.0638
41.307183,-71.881591,41.306881,-71.881357,0.0625
41.307229,-71.881488,41.306929,-71.881255,0.0621
41.307274,-71.881385,41.306976,-71.881153,0.0615
41.307339,-71.881297,41.307021,-71.88105,0.0599
41.307384,-71.881194,41.307062,-71.880944,0.0578
41.30743,-71.881091,41.307103,-71.880837,0.0559
41.307475,-71.880988,41.307145,-71.880732,0.055
41.307521,-71.880885,41.307188,-71.880627,0.054
41.307566,-71.880782,41.307232,-71.880522,0.0537
41.307612,-71.880679,41.307275,-71.880418,0.0534
41.307657,-71.880576,41.307319,-71.880313,0.0526
41.307703,-71.880473,41.307363,-71.880209,0.0528
41.307749,-71.88037,41.30741,-71.880107,0.0532
41.307794,-71.880267,41.307455,-71.880004,0.0526
41.30784,-71.880164,41.307499,-71.8799,0.0508
41.307885,-71.880061,41.307541,-71.879794,0.0487
41.307931,-71.879958,41.307579,-71.879685,0.047
41.307976,-71.879855,41.307615,-71.879575,0.0528
41.308022,-71.879752,41.307652,-71.879465,0.05
41.308067,-71.879649,41.307692,-71.879358,0.0469
41.308113,-71.879546,41.307735,-71.879253,0.0465
41.308158,-71.879443,41.307781,-71.87915,0.0494
41.308204,-71.87934,41.307831,-71.87905,0.0511
41.308249,-71.879237,41.307882,-71.878952,0.0511
41.308295,-71.879134,41.307934,-71.878854,0.0502
41.308359,-71.879046,41.307987,-71.878757,0.0463
41.308405,-71.878943,41.308041,-71.87866,0.0479
41.30845,-71.87884,41.308093,-71.878563,0.05
41.308496,-71.878737,41.308146,-71.878466,0.052
41.308561,-71.878649,41.308197,-71.878366,0.0482
41.308626,-71.878561,41.308247,-71.878267,0.046
41.308671,-71.878458,41.308298,-71.878169,0.0486
41.308697,-71.87834,41.30835,-71.87807,0.0553
41.308743,-71.878237,41.3084,-71.877971,0.0466
