41.306377,-71.885529
41.306377,-71.885395
41.306257,-71.885341
41.306338,-71.885155
41.306298,-71.885048
41.306258,-71.884941
41.306279,-71.884661
41.306299,-71.884514
41.306401,-71.884315
41.306361,-71.884208
41.30616,-71.88394
41.306403,-71.88338
41.306421,-71.884319
41.306169,-71.883709
41.306215,-71.883606
41.30628,-71.883518
41.306345,-71.88343
41.30639,-71.883327
41.306436,-71.883224
41.306481,-71.883121
41.306527,-71.883018
41.306553,-71.8829
41.306598,-71.882797
41.306644,-71.882694
41.306709,-71.882606
41.306754,-71.882503
41.3068,-71.8824
41.306845,-71.882297
41.306891,-71.882194
41.306936,-71.882091
41.306982,-71.881988
41.307027,-71.881885
41.307092,-71.881797
41.307138,-71.881694
41.307183,-71.881591
41.307229,-71.881488
41.307274,-71.881385
41.307339,-71.881297
41.307384,-71.881194
41.30743,-71.881091
41.307475,-71.880988
41.307521,-71.880885
41.307566,-71.880782
41.307612,-71.880679
41.307657,-71.880576
41.307703,-71.880473
41.307749,-71.88037
41.307794,-71.880267
41.30784,-71.880164
41.307885,-71.880061
41.307931,-71.879958
41.307976,-71.879855
41.308022,-71.879752
41.308067,-71.879649
41.308113,-71.879546
41.308158,-71.879443
41.308204,-71.87934
41.308249,-71.879237
41.308295,-71.879134
41.308359,-71.879046
41.308405,-71.878943
41.30845,-71.87884
41.308496,-71.878737
41.308561,-71.878649
41.308626,-71.878561
41.308671,-71.878458
41.308697,-71.87834
41.308743,-71.878237
41.308788,-71.878134
41.308853,-71.878046
41.308899,-71.877943
41.308925,-71.877825
41.30897,-71.877722
41.309016,-71.877619
41.309061,-71.877516
41.309107,-71.877413
41.309152,-71.87731
41.309198,-71.877207
41.309243,-71.877104
41.309289,-71.877001
41.309334,-71.876898
41.30938,-71.876795
41.309425,-71.876692
41.309471,-71.876589
41.309534,-71.876358
41.309563,-71.876245
41.309614,-71.876141
41.309643,-71.876028
41.309672,-71.875916
41.309723,-71.875812
41.309752,-71.875699
41.309802,-71.875596
41.309831,-71.875483
41.309861,-71.87537
41.30989,-71.875257
41.30994,-71.875154
41.30997,-71.875041
41.309999,-71.874928
41.310028,-71.874815
41.310057,-71.874702
41.310086,-71.874589
41.310116,-71.874477
41.310166,-71.874373
41.310195,-71.87426
41.310203,-71.874138
41.310232,-71.874025
41.310283,-71.873922
41.310312,-71.873809
41.310341,-71.873696
41.31037,-71.873583
41.310421,-71.87348
41.31045,-71.873367
41.310479,-71.873254
41.310487,-71.873131
41.310516,-71.873018
41.310546,-71.872905
41.310575,-71.872792
41.310604,-71.872679
41.310633,-71.872567
41.310663,-71.872454
41.310692,-71.872341
41.310721,-71.872228
41.31075,-71.872115
41.310779,-71.872002
41.310787,-71.871879
41.310816,-71.871766
41.310846,-71.871653
41.310854,-71.871531
41.310883,-71.871418
41.310912,-71.871305
41.31092,-71.871182
41.310949,-71.871069
41.310978,-71.870957
41.310986,-71.870834
41.311047,-71.870553
41.311052,-71.870434
41.311079,-71.870317
41.311085,-71.870197
41.31109,-71.870078
41.311117,-71.869961
41.311122,-71.869842
41.31115,-71.869724
41.311155,-71.869605
41.31116,-71.869486
41.311165,-71.869366
41.31117,-71.869247
41.311198,-71.86913
41.311203,-71.869011
41.311208,-71.868891
41.311213,-71.868772
41.311271,-71.867939
41.311276,-71.86782
41.311281,-71.867701
41.311264,-71.86758
41.311269,-71.867461
41.311296,-71.867344
41.311301,-71.867224
41.311284,-71.867103
41.311289,-71.866984
41.311294,-71.866865
41.311299,-71.866746
41.311304,-71.866627
41.311309,-71.866507
41.311337,-71.86639
41.311319,-71.866269
41.311325,-71.86615
41.311307,-71.866029
41.311312,-71.86591
41.31134,-71.865792
41.311322,-71.865671
41.31127,-71.865309
41.311253,-71.865188
41.311258,-71.865069
41.31124,-71.864948
41.31124,-71.864617
41.311148,-71.86403
41.31111,-71.863671
41.311083,-71.863557
41.311035,-71.863452
41.311008,-71.863338
41.310975,-71.863101
41.31097,-71.862978
41.310511,-71.862516
41.310478,-71.862405
41.310299,-71.861729
41.310287,-71.861607
41.310253,-71.861496
41.31022,-71.861385
41.310207,-71.861263
