"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2021/08/20","00:00","0.472","-","0.599"
"2021/08/20","00:06","0.441","-","0.567"
"2021/08/20","00:12","0.409","-","0.536"
"2021/08/20","00:18","0.376","-","0.516"
"2021/08/20","00:24","0.341","-","0.488"
"2021/08/20","00:30","0.306","-","0.462"
"2021/08/20","00:36","0.271","-","0.426"
"2021/08/20","00:42","0.234","-","0.391"
"2021/08/20","00:48","0.197","-","0.347"
"2021/08/20","00:54","0.16","-","0.303"
"2021/08/20","01:00","0.123","-","0.273"
"2021/08/20","01:06","0.086","-","0.234"
"2021/08/20","01:12","0.049","-","0.192"
"2021/08/20","01:18","0.012","-","0.157"
"2021/08/20","01:24","-0.024","-","0.121"
"2021/08/20","01:30","-0.06","-","0.086"
"2021/08/20","01:36","-0.094","-","0.048"
"2021/08/20","01:42","-0.128","-","0.019"
"2021/08/20","01:48","-0.161","-","-0.018"
"2021/08/20","01:54","-0.193","-","-0.052"
"2021/08/20","02:00","-0.224","-","-0.089"
"2021/08/20","02:06","-0.253","-","-0.122"
"2021/08/20","02:12","-0.281","-","-0.161"
"2021/08/20","02:18","-0.307","-","-0.191"
"2021/08/20","02:24","-0.333","-","-0.221"
"2021/08/20","02:30","-0.356","-","-0.251"
"2021/08/20","02:36","-0.379","-","-0.279"
"2021/08/20","02:42","-0.399","-","-0.301"
"2021/08/20","02:48","-0.419","-","-0.314"
"2021/08/20","02:54","-0.436","-","-0.333"
"2021/08/20","03:00","-0.453","-","-0.35"
"2021/08/20","03:06","-0.468","-","-0.366"
"2021/08/20","03:12","-0.482","-","-0.381"
"2021/08/20","03:18","-0.495","-","-0.392"
"2021/08/20","03:24","-0.506","-","-0.406"
"2021/08/20","03:30","-0.516","-","-0.412"
"2021/08/20","03:36","-0.525","-","-0.422"
"2021/08/20","03:42","-0.534","-","-0.431"
"2021/08/20","03:48","-0.541","-","-0.442"
"2021/08/20","03:54","-0.547","-","-0.441"
"2021/08/20","04:00","-0.553","-","-0.443"
"2021/08/20","04:06","-0.558","-","-0.446"
"2021/08/20","04:12","-0.562","-","-0.448"
"2021/08/20","04:18","-0.565","-","-0.449"
"2021/08/20","04:24","-0.567","-","-0.443"
"2021/08/20","04:30","-0.569","-","-0.441"
"2021/08/20","04:36","-0.571","-","-0.442"
"2021/08/20","04:42","-0.571","-","-0.443"
"2021/08/20","04:48","-0.571","-","-0.438"
"2021/08/20","04:54","-0.57","-","-0.437"
"2021/08/20","05:00","-0.569","-","-0.444"
"2021/08/20","05:06","-0.567","-","-0.446"
"2021/08/20","05:12","-0.564","-","-0.443"
"2021/08/20","05:18","-0.56","-","-0.442"
"2021/08/20","05:24","-0.555","-","-0.442"
"2021/08/20","05:30","-0.55","-","-0.444"
"2021/08/20","05:36","-0.544","-","-0.439"
"2021/08/20","05:42","-0.537","-","-0.436"
"2021/08/20","05:48","-0.529","-","-0.429"
"2021/08/20","05:54","-0.52","-","-0.42"
"2021/08/20","06:00","-0.51","-","-0.415"
"2021/08/20","06:06","-0.499","-","-0.402"
"2021/08/20","06:12","-0.487","-","-0.4"
"2021/08/20","06:18","-0.474","-","-0.391"
"2021/08/20","06:24","-0.46","-","-0.381"
"2021/08/20","06:30","-0.445","-","-0.374"
"2021/08/20","06:36","-0.429","-","-0.359"
"2021/08/20","06:42","-0.411","-","-0.344"
"2021/08/20","06:48","-0.392","-","-0.329"
"2021/08/20","06:54","-0.372","-","-0.315"
"2021/08/20","07:00","-0.351","-","-0.298"
"2021/08/20","07:06","-0.329","-","-0.277"
"2021/08/20","07:12","-0.306","-","-0.251"
"2021/08/20","07:18","-0.281","-","-0.229"
"2021/08/20","07:24","-0.256","-","-0.204"
"2021/08/20","07:30","-0.229","-","-0.176"
"2021/08/20","07:36","-0.201","-","-0.15"
"2021/08/20","07:42","-0.173","-","-0.127"
"2021/08/20","07:48","-0.143","-","-0.1"
"2021/08/20","07:54","-0.113","-","-0.065"
"2021/08/20","08:00","-0.082","-","-0.032"
"2021/08/20","08:06","-0.05","-","0"
"2021/08/20","08:12","-0.018","-","0.038"
"2021/08/20","08:18","0.014","-","0.068"
"2021/08/20","08:24","0.047","-","0.106"
"2021/08/20","08:30","0.08","-","0.144"
"2021/08/20","08:36","0.113","-","0.187"
"2021/08/20","08:42","0.145","-","0.225"
"2021/08/20","08:48","0.178","-","0.269"
"2021/08/20","08:54","0.21","-","0.3"
"2021/08/20","09:00","0.241","-","0.336"
"2021/08/20","09:06","0.272","-","0.367"
"2021/08/20","09:12","0.301","-","0.4"
"2021/08/20","09:18","0.33","-","0.433"
"2021/08/20","09:24","0.358","-","0.46"
"2021/08/20","09:30","0.384","-","0.494"
"2021/08/20","09:36","0.408","-","0.521"
"2021/08/20","09:42","0.432","-","0.539"
"2021/08/20","09:48","0.453","-","0.564"
"2021/08/20","09:54","0.473","-","0.589"
"2021/08/20","10:00","0.491","-","0.611"
"2021/08/20","10:06","0.506","-","0.62"
"2021/08/20","10:12","0.52","-","0.633"
"2021/08/20","10:18","0.532","-","0.646"
"2021/08/20","10:24","0.542","-","0.65"
"2021/08/20","10:30","0.549","-","0.657"
"2021/08/20","10:36","0.554","-","0.664"
"2021/08/20","10:42","0.557","-","0.661"
"2021/08/20","10:48","0.558","-","0.655"
"2021/08/20","10:54","0.556","-","0.659"
"2021/08/20","11:00","0.553","-","0.656"
"2021/08/20","11:06","0.547","-","0.642"
"2021/08/20","11:12","0.539","-","0.632"
"2021/08/20","11:18","0.528","-","0.621"
"2021/08/20","11:24","0.516","-","0.606"
"2021/08/20","11:30","0.501","-","0.589"
"2021/08/20","11:36","0.485","-","0.573"
"2021/08/20","11:42","0.466","-","0.548"
"2021/08/20","11:48","0.446","-","0.527"
"2021/08/20","11:54","0.424","-","0.5"
"2021/08/20","12:00","0.4","-","0.475"
"2021/08/20","12:06","0.374","-","0.451"
"2021/08/20","12:12","0.347","-","0.425"
"2021/08/20","12:18","0.318","-","0.396"
"2021/08/20","12:24","0.288","-","0.364"
"2021/08/20","12:30","0.256","-","0.328"
"2021/08/20","12:36","0.223","-","0.303"
"2021/08/20","12:42","0.19","-","0.272"
"2021/08/20","12:48","0.155","-","0.238"
"2021/08/20","12:54","0.12","-","0.21"
"2021/08/20","13:00","0.084","-","0.176"
"2021/08/20","13:06","0.048","-","0.144"
"2021/08/20","13:12","0.011","-","0.111"
"2021/08/20","13:18","-0.025","-","0.079"
"2021/08/20","13:24","-0.062","-","0.042"
"2021/08/20","13:30","-0.098","-","0.007"
"2021/08/20","13:36","-0.134","-","-0.031"
"2021/08/20","13:42","-0.17","-","-0.063"
"2021/08/20","13:48","-0.204","-","-0.092"
"2021/08/20","13:54","-0.238","-","-0.124"
"2021/08/20","14:00","-0.271","-","-0.16"
"2021/08/20","14:06","-0.303","-","-0.189"
"2021/08/20","14:12","-0.334","-","-0.22"
"2021/08/20","14:18","-0.363","-","-0.25"
"2021/08/20","14:24","-0.39","-","-0.271"
"2021/08/20","14:30","-0.416","-","-0.297"
"2021/08/20","14:36","-0.441","-","-0.325"
"2021/08/20","14:42","-0.464","-","-0.344"
"2021/08/20","14:48","-0.485","-","-0.367"
"2021/08/20","14:54","-0.504","-","-0.398"
"2021/08/20","15:00","-0.522","-","-0.435"
"2021/08/20","15:06","-0.537","-","-0.449"
"2021/08/20","15:12","-0.552","-","-0.464"
"2021/08/20","15:18","-0.564","-","-0.487"
"2021/08/20","15:24","-0.575","-","-0.507"
"2021/08/20","15:30","-0.584","-","-0.517"
"2021/08/20","15:36","-0.592","-","-0.53"
"2021/08/20","15:42","-0.598","-","-0.545"
"2021/08/20","15:48","-0.603","-","-0.555"
"2021/08/20","15:54","-0.606","-","-0.554"
"2021/08/20","16:00","-0.608","-","-0.554"
"2021/08/20","16:06","-0.61","-","-0.558"
"2021/08/20","16:12","-0.61","-","-0.566"
"2021/08/20","16:18","-0.609","-","-0.568"
"2021/08/20","16:24","-0.607","-","-0.562"
"2021/08/20","16:30","-0.604","-","-0.556"
"2021/08/20","16:36","-0.601","-","-0.554"
"2021/08/20","16:42","-0.596","-","-0.554"
"2021/08/20","16:48","-0.592","-","-0.547"
"2021/08/20","16:54","-0.586","-","-0.537"
"2021/08/20","17:00","-0.58","-","-0.526"
"2021/08/20","17:06","-0.573","-","-0.506"
"2021/08/20","17:12","-0.566","-","-0.486"
"2021/08/20","17:18","-0.558","-","-0.482"
"2021/08/20","17:24","-0.549","-","-0.475"
"2021/08/20","17:30","-0.54","-","-0.458"
"2021/08/20","17:36","-0.531","-","-0.446"
"2021/08/20","17:42","-0.521","-","-0.437"
"2021/08/20","17:48","-0.51","-","-0.424"
"2021/08/20","17:54","-0.499","-","-0.408"
"2021/08/20","18:00","-0.487","-","-0.392"
"2021/08/20","18:06","-0.474","-","-0.384"
"2021/08/20","18:12","-0.461","-","-0.374"
"2021/08/20","18:18","-0.447","-","-0.355"
"2021/08/20","18:24","-0.432","-","-0.327"
"2021/08/20","18:30","-0.416","-","-0.318"
"2021/08/20","18:36","-0.4","-","-0.305"
"2021/08/20","18:42","-0.383","-","-0.282"
"2021/08/20","18:48","-0.364","-","-0.243"
"2021/08/20","18:54","-0.345","-","-0.224"
"2021/08/20","19:00","-0.325","-","-0.202"
"2021/08/20","19:06","-0.304","-","-0.183"
"2021/08/20","19:12","-0.282","-","-0.161"
"2021/08/20","19:18","-0.259","-","-0.145"
