"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/20","00:00","0.036","-","0.091"
"2022/12/20","00:06","0.027","-","0.076"
"2022/12/20","00:12","0.017","-","0.062"
"2022/12/20","00:18","0.006","-","0.05"
"2022/12/20","00:24","-0.005","-","0.035"
"2022/12/20","00:30","-0.016","-","0.017"
"2022/12/20","00:36","-0.029","-","-0.005"
"2022/12/20","00:42","-0.041","-","-0.024"
"2022/12/20","00:48","-0.054","-","-0.045"
"2022/12/20","00:54","-0.068","-","-0.06"
"2022/12/20","01:00","-0.081","-","-0.077"
"2022/12/20","01:06","-0.095","-","-0.086"
"2022/12/20","01:12","-0.109","-","-0.099"
"2022/12/20","01:18","-0.123","-","-0.114"
"2022/12/20","01:24","-0.137","-","-0.135"
"2022/12/20","01:30","-0.151","-","-0.149"
"2022/12/20","01:36","-0.165","-","-0.16"
"2022/12/20","01:42","-0.178","-","-0.171"
"2022/12/20","01:48","-0.192","-","-0.184"
"2022/12/20","01:54","-0.206","-","-0.195"
"2022/12/20","02:00","-0.22","-","-0.207"
"2022/12/20","02:06","-0.233","-","-0.213"
"2022/12/20","02:12","-0.246","-","-0.228"
"2022/12/20","02:18","-0.26","-","-0.239"
"2022/12/20","02:24","-0.273","-","-0.253"
"2022/12/20","02:30","-0.286","-","-0.269"
"2022/12/20","02:36","-0.299","-","-0.277"
"2022/12/20","02:42","-0.311","-","-0.294"
"2022/12/20","02:48","-0.324","-","-0.31"
"2022/12/20","02:54","-0.337","-","-0.325"
"2022/12/20","03:00","-0.349","-","-0.337"
"2022/12/20","03:06","-0.361","-","-0.351"
"2022/12/20","03:12","-0.373","-","-0.37"
"2022/12/20","03:18","-0.385","-","-0.382"
"2022/12/20","03:24","-0.397","-","-0.395"
"2022/12/20","03:30","-0.409","-","-0.412"
"2022/12/20","03:36","-0.42","-","-0.424"
"2022/12/20","03:42","-0.431","-","-0.438"
"2022/12/20","03:48","-0.442","-","-0.451"
"2022/12/20","03:54","-0.452","-","-0.466"
"2022/12/20","04:00","-0.462","-","-0.479"
"2022/12/20","04:06","-0.472","-","-0.493"
"2022/12/20","04:12","-0.481","-","-0.507"
"2022/12/20","04:18","-0.489","-","-0.526"
"2022/12/20","04:24","-0.496","-","-0.536"
"2022/12/20","04:30","-0.503","-","-0.538"
"2022/12/20","04:36","-0.509","-","-0.543"
"2022/12/20","04:42","-0.514","-","-0.548"
"2022/12/20","04:48","-0.518","-","-0.558"
"2022/12/20","04:54","-0.521","-","-0.57"
"2022/12/20","05:00","-0.523","-","-0.576"
"2022/12/20","05:06","-0.523","-","-0.585"
"2022/12/20","05:12","-0.523","-","-0.584"
"2022/12/20","05:18","-0.521","-","-0.582"
