"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2023/12/15","00:00","0.086","-","0.241"
"2023/12/15","00:06","0.123","-","0.272"
"2023/12/15","00:12","0.159","-","0.305"
"2023/12/15","00:18","0.195","-","0.338"
"2023/12/15","00:24","0.231","-","0.371"
"2023/12/15","00:30","0.266","-","0.405"
"2023/12/15","00:36","0.3","-","0.441"
"2023/12/15","00:42","0.332","-","0.477"
"2023/12/15","00:48","0.364","-","0.505"
"2023/12/15","00:54","0.394","-","0.527"
"2023/12/15","01:00","0.422","-","0.541"
"2023/12/15","01:06","0.448","-","0.552"
"2023/12/15","01:12","0.473","-","0.565"
"2023/12/15","01:18","0.495","-","0.587"
"2023/12/15","01:24","0.514","-","0.609"
"2023/12/15","01:30","0.532","-","0.627"
"2023/12/15","01:36","0.547","-","0.636"
"2023/12/15","01:42","0.559","-","0.638"
"2023/12/15","01:48","0.568","-","0.635"
"2023/12/15","01:54","0.575","-","0.628"
"2023/12/15","02:00","0.579","-","0.623"
"2023/12/15","02:06","0.58","-","0.621"
"2023/12/15","02:12","0.578","-","0.616"
"2023/12/15","02:18","0.573","-","0.602"
"2023/12/15","02:24","0.565","-","0.578"
"2023/12/15","02:30","0.554","-","0.548"
"2023/12/15","02:36","0.541","-","0.519"
"2023/12/15","02:42","0.524","-","0.492"
"2023/12/15","02:48","0.505","-","0.47"
"2023/12/15","02:54","0.484","-","0.456"
"2023/12/15","03:00","0.459","-","0.442"
"2023/12/15","03:06","0.433","-","0.424"
"2023/12/15","03:12","0.404","-","0.398"
"2023/12/15","03:18","0.373","-","0.369"
"2023/12/15","03:24","0.34","-","0.34"
"2023/12/15","03:30","0.305","-","0.312"
"2023/12/15","03:36","0.269","-","0.285"
"2023/12/15","03:42","0.231","-","0.258"
"2023/12/15","03:48","0.192","-","0.23"
"2023/12/15","03:54","0.152","-","0.198"
"2023/12/15","04:00","0.112","-","0.157"
"2023/12/15","04:06","0.07","-","0.114"
"2023/12/15","04:12","0.028","-","0.07"
"2023/12/15","04:18","-0.014","-","0.03"
"2023/12/15","04:24","-0.057","-","-0.007"
"2023/12/15","04:30","-0.099","-","-0.037"
"2023/12/15","04:36","-0.142","-","-0.065"
"2023/12/15","04:42","-0.184","-","-0.095"
"2023/12/15","04:48","-0.226","-","-0.127"
"2023/12/15","04:54","-0.267","-","-0.161"
"2023/12/15","05:00","-0.308","-","-0.193"
"2023/12/15","05:06","-0.348","-","-0.225"
"2023/12/15","05:12","-0.388","-","-0.256"
"2023/12/15","05:18","-0.426","-","-0.287"
"2023/12/15","05:24","-0.464","-","-0.32"
"2023/12/15","05:30","-0.5","-","-0.358"
"2023/12/15","05:36","-0.535","-","-0.4"
"2023/12/15","05:42","-0.569","-","-0.442"
"2023/12/15","05:48","-0.602","-","-0.48"
"2023/12/15","05:54","-0.633","-","-0.512"
"2023/12/15","06:00","-0.663","-","-0.538"
"2023/12/15","06:06","-0.691","-","-0.564"
"2023/12/15","06:12","-0.717","-","-0.59"
"2023/12/15","06:18","-0.742","-","-0.615"
"2023/12/15","06:24","-0.765","-","-0.639"
"2023/12/15","06:30","-0.785","-","-0.66"
"2023/12/15","06:36","-0.804","-","-0.675"
"2023/12/15","06:42","-0.82","-","-0.684"
"2023/12/15","06:48","-0.834","-","-0.691"
"2023/12/15","06:54","-0.846","-","-0.703"
"2023/12/15","07:00","-0.856","-","-0.719"
"2023/12/15","07:06","-0.863","-","-0.738"
"2023/12/15","07:12","-0.867","-","-0.754"
"2023/12/15","07:18","-0.869","-","-0.764"
"2023/12/15","07:24","-0.869","-","-0.769"
"2023/12/15","07:30","-0.866","-","-0.769"
"2023/12/15","07:36","-0.861","-","-0.766"
"2023/12/15","07:42","-0.853","-","-0.76"
"2023/12/15","07:48","-0.843","-","-0.751"
"2023/12/15","07:54","-0.832","-","-0.739"
"2023/12/15","08:00","-0.818","-","-0.728"
"2023/12/15","08:06","-0.802","-","-0.717"
"2023/12/15","08:12","-0.785","-","-0.702"
"2023/12/15","08:18","-0.766","-","-0.677"
"2023/12/15","08:24","-0.746","-","-0.648"
"2023/12/15","08:30","-0.725","-","-0.623"
"2023/12/15","08:36","-0.704","-","-0.597"
"2023/12/15","08:42","-0.681","-","-0.573"
"2023/12/15","08:48","-0.658","-","-0.554"
"2023/12/15","08:54","-0.634","-","-0.543"
"2023/12/15","09:00","-0.61","-","-0.535"
"2023/12/15","09:06","-0.586","-","-0.523"
"2023/12/15","09:12","-0.563","-","-0.507"
"2023/12/15","09:18","-0.539","-","-0.491"
"2023/12/15","09:24","-0.515","-","-0.475"
"2023/12/15","09:30","-0.492","-","-0.458"
"2023/12/15","09:36","-0.469","-","-0.438"
"2023/12/15","09:42","-0.446","-","-0.422"
"2023/12/15","09:48","-0.424","-","-0.405"
"2023/12/15","09:54","-0.401","-","-0.383"
"2023/12/15","10:00","-0.379","-","-0.357"
"2023/12/15","10:06","-0.357","-","-0.331"
"2023/12/15","10:12","-0.335","-","-0.303"
"2023/12/15","10:18","-0.313","-","-0.278"
"2023/12/15","10:24","-0.291","-","-0.251"
"2023/12/15","10:30","-0.268","-","-0.227"
"2023/12/15","10:36","-0.245","-","-0.203"
"2023/12/15","10:42","-0.221","-","-0.178"
"2023/12/15","10:48","-0.196","-","-0.151"
"2023/12/15","10:54","-0.171","-","-0.125"
"2023/12/15","11:00","-0.145","-","-0.101"
"2023/12/15","11:06","-0.118","-","-0.08"
"2023/12/15","11:12","-0.09","-","-0.06"
"2023/12/15","11:18","-0.061","-","-0.039"
"2023/12/15","11:24","-0.031","-","-0.011"
"2023/12/15","11:30","0","-","0.026"
"2023/12/15","11:36","0.032","-","0.066"
"2023/12/15","11:42","0.065","-","0.109"
"2023/12/15","11:48","0.099","-","0.146"
"2023/12/15","11:54","0.133","-","0.18"
"2023/12/15","12:00","0.168","-","0.214"
"2023/12/15","12:06","0.204","-","0.246"
"2023/12/15","12:12","0.24","-","0.274"
